crosswalk_id,intersection,trafficlight,school,illegal_parking,cctv,traffic_sign,smart_crosswalk,subway_pop,bus_pop,cafe_50,cafe_100,target,accident,acca_count
06-0000013341,1,1,1,3.473972603,0,30,0,191.57094017,2.2850948509,1.0,1.0,2,8,0.0
06-0000013647,1,1,1,0.175342466,0,33,0,417.0008547,1.4668699187,0.0,2.0,0,2,0.0
06-0000038074,1,1,1,3.473972603,0,11,0,191.57094017,2.2850948509,1.0,1.0,2,10,0.0
06-0000013954,1,1,1,5.238356164,0,4,0,250.20051282,2.8292682927,1.0,2.0,1,4,0.0
06-0000013659,1,1,1,0.076712329,0,6,0,417.0008547,2.0221138211,1.0,4.0,0,1,4.0
06-0000046600,1,1,1,0.0,0,6,0,39.847521368,0.010243902439,0.0,0.0,0,2,0.0
06-0000038970,0,0,1,0.138356164,0,0,0,318.78017094,2.6117073171,0.0,0.0,1,4,0.0
06-0000011834,1,1,1,0.0,0,31,0,39.847521368,0.010243902439,0.0,0.0,0,2,0.0
06-0000013651,1,1,1,0.089041096,0,132,0,417.0008547,2.236097561,0.0,3.0,1,6,0.0
06-0000023068,1,1,1,5.238356164,0,6,0,250.20051282,2.8292682927,1.0,2.0,1,4,0.0
06-0000015659,1,1,1,0.0,0,32,0,39.847521368,0.010243902439,0.0,0.0,0,2,0.0
06-0000036058,1,1,1,0.0,0,10,0,39.847521368,0.010243902439,0.0,0.0,0,2,0.0
06-0000036838,1,1,1,0.089041096,0,15,0,417.0008547,2.236097561,0.0,3.0,1,6,0.0
06-0000036057,1,1,1,0.0,0,17,0,39.847521368,0.010243902439,0.0,0.0,0,2,0.0
06-0000038971,1,0,1,0.184931507,0,0,0,318.78017094,6.4604878049000005,0.0,0.0,2,8,0.0
06-0000038969,0,0,1,0.138356164,0,0,0,318.78017094,2.6117073171,0.0,0.0,1,4,0.0
06-0000013151,1,1,1,0.046575342,0,4,0,239.08512821,3.5130081301,0.0,1.0,0,0,0.0
06-0000013652,1,1,1,0.089041096,0,23,0,417.0008547,2.236097561,0.0,3.0,1,6,0.0
06-0000012411,0,1,1,0.0,0,8,0,239.08512821,0.6256097561,0.0,0.0,0,1,0.0
06-0000048568,0,0,1,0.076712329,0,0,0,417.0008547,0.18536585366,1.0,4.0,1,4,0.0
06-0000036837,1,1,1,0.089041096,0,2,0,417.0008547,2.236097561,0.0,3.0,1,6,0.0
06-0000039268,1,0,0,1.7,1,0,0,398.47521368,6.1437398374,1.0,1.0,2,14,1.0
06-0000038972,1,0,1,0.147945205,0,0,0,318.78017094,6.4604878049000005,0.0,0.0,2,7,0.0
06-0000038361,1,1,1,0.089041096,0,3,0,417.0008547,2.236097561,0.0,3.0,2,7,0.0
06-0000013152,1,1,1,0.110958904,0,2,0,318.78017094,8.0756097561,0.0,1.0,2,7,0.0
06-0000022107,1,1,1,0.0,0,10,0,39.847521368,0.010243902439,0.0,0.0,0,2,0.0
06-0000038360,1,1,1,0.089041096,0,4,0,417.0008547,2.236097561,0.0,3.0,2,7,0.0
06-0000038973,1,1,1,0.147945205,0,2,0,318.78017094,8.0756097561,0.0,0.0,2,7,0.0
06-0000013654,1,1,1,0.089041096,0,54,0,417.0008547,2.236097561,1.0,3.0,2,7,0.0
06-0000036835,1,1,1,0.089041096,0,12,0,417.0008547,2.236097561,1.0,3.0,2,7,0.0
06-0000013657,1,0,1,0.121917808,1,0,0,417.0008547,1.4074796747999998,0.0,5.0,0,1,0.0
06-0000037734,1,0,1,0.395890411,1,0,0,398.47521368,6.1437398374,1.0,2.0,1,5,1.0
06-0000013345,1,1,1,3.3164383560000004,0,16,0,153.25675214,2.8563685637000003,0.0,1.0,2,13,0.0
06-0000013150,1,1,1,0.046575342,0,35,0,239.08512821,3.5130081301,0.0,0.0,0,1,0.0
06-0000013656,1,1,1,0.121917808,1,2,0,417.0008547,1.4074796747999998,1.0,5.0,0,1,0.0
06-0000013653,1,1,1,0.089041096,1,63,0,417.0008547,2.236097561,1.0,3.0,1,6,0.0
06-0000036836,1,1,1,0.089041096,1,10,0,417.0008547,2.236097561,1.0,3.0,1,6,0.0
06-0000013655,1,0,1,0.121917808,0,0,0,417.0008547,1.4074796747999998,0.0,6.0,0,2,0.0
06-0000013658,1,1,1,2.923287671,0,3,0,417.0008547,2.5276422764,2.0,5.0,2,9,4.0
06-0000013953,0,0,1,0.320547945,0,0,0,256.77897436,6.1764227642,1.0,2.0,0,2,0.0
06-0000013183,1,1,1,0.1698630139999999,0,39,0,153.25675214,2.5495934959,0.0,2.0,2,12,0.0
06-0000038810,0,0,0,0.057534247,0,0,0,333.60068376,0.4858536585399999,0.0,1.0,0,0,0.0
06-0000034380,0,0,1,0.0,0,0,0,333.60068376,0.22682926829,1.0,4.0,0,2,4.0
06-0000034379,0,0,1,0.0,0,0,0,333.60068376,0.37804878049,0.0,3.0,0,2,0.0
06-0000013188,1,1,1,0.242465753,0,66,0,153.25675214,2.5495934959,0.0,2.0,2,12,0.0
06-0000013187,1,1,1,0.242465753,0,9,0,153.25675214,2.5495934959,0.0,1.0,2,12,0.0
06-0000013185,1,1,1,0.3041095889999999,0,39,0,153.25675214,2.5495934959,0.0,2.0,2,11,0.0
06-0000044683,1,1,1,0.242465753,0,6,0,153.25675214,2.5495934959,0.0,1.0,2,12,0.0
06-0000013951,0,0,1,0.383561644,0,0,0,114.94256409999998,3.1829268293,2.0,4.0,2,10,0.0
06-0000013952,0,0,1,0.275342466,0,0,0,256.77897436,4.9411382114,2.0,4.0,2,8,0.0
06-0000013184,1,1,1,0.242465753,0,22,0,153.25675214,2.5495934959,0.0,1.0,2,12,0.0
06-0000027846,0,0,1,0.1054794519999999,1,0,0,417.0008547,1.173495935,1.0,2.0,0,0,0.0
06-0000035677,1,0,1,0.078082192,0,0,0,398.47521368,1.9087804878,0.0,2.0,1,3,0.0
06-0000013544,1,1,1,0.1698630139999999,0,4,0,417.0008547,1.7593495935,0.0,3.0,1,5,0.0
06-0000013479,1,1,1,0.124657534,1,43,0,417.0008547,0.36097560976,1.0,3.0,1,5,0.0
06-0000013541,1,1,1,0.1698630139999999,0,4,0,417.0008547,0.24715447154,2.0,3.0,2,7,7.0
06-0000048609,1,0,1,0.1698630139999999,0,0,0,417.0008547,0.24715447154,0.0,3.0,2,7,0.0
06-0000034381,0,0,1,0.0,0,0,0,333.60068376,0.22682926829,0.0,1.0,0,2,4.0
06-0000048608,1,0,1,0.1698630139999999,0,0,0,417.0008547,0.24715447154,0.0,3.0,2,7,0.0
06-0000013543,1,1,1,0.1698630139999999,0,2,0,417.0008547,0.24715447154,0.0,3.0,2,7,0.0
06-0000013480,1,1,1,0.124657534,1,16,0,417.0008547,0.36097560976,1.0,3.0,1,4,0.0
06-0000013532,0,0,0,0.1986301369999999,0,0,0,333.60068376,0.7287804878,0.0,1.0,0,1,0.0
06-0000013542,1,1,1,0.1698630139999999,0,6,0,417.0008547,0.24715447154,1.0,3.0,2,8,0.0
06-0000027849,1,1,1,0.124657534,1,10,0,417.0008547,0.36097560976,1.0,3.0,1,4,0.0
06-0000040292,0,0,1,2.923287671,1,0,0,417.0008547,1.1211382114,0.0,4.0,0,1,0.0
06-0000013085,1,0,1,0.0,1,0,0,398.47521368,1.9087804878,1.0,1.0,0,2,0.0
06-0000013477,0,0,1,2.8821917810000004,1,0,0,417.0008547,1.1211382114,1.0,3.0,0,0,0.0
06-0000039302,1,0,1,0.0,1,0,0,398.47521368,1.9087804878,1.0,1.0,0,2,0.0
06-0000013540,1,1,1,0.045205479,0,7,0,417.0008547,0.97170731707,0.0,0.0,0,1,0.0
06-0000013538,1,1,1,0.14109589,0,29,0,417.0008547,0.97170731707,0.0,0.0,0,2,0.0
06-0000038811,0,0,1,0.14109589,0,0,0,333.60068376,0.7287804878,0.0,1.0,0,1,0.0
06-0000013499,1,1,1,0.0,0,28,0,333.60068376,2.8560675883,0.0,1.0,2,9,1.0
06-0000013550,1,1,1,0.093150685,0,2,0,417.0008547,0.2317073170699999,0.0,3.0,1,5,0.0
06-0000027848,0,0,0,0.093150685,1,0,0,333.60068376,1.6834854772,0.0,2.0,0,1,0.0
06-0000013539,1,1,1,0.045205479,0,2,0,417.0008547,0.97170731707,0.0,0.0,0,2,0.0
06-0000013481,1,1,1,0.073972603,1,10,0,417.0008547,0.89691056911,1.0,2.0,0,0,0.0
06-0000020765,1,1,1,0.047945205,0,3,0,417.0008547,0.2317073170699999,0.0,2.0,1,4,0.0
06-0000050670,1,0,1,0.14109589,0,0,0,333.60068376,0.97170731707,0.0,0.0,0,1,0.0
06-0000015732,1,0,1,0.0,0,0,0,333.60068376,2.8058091286,0.0,2.0,2,9,1.0
06-0000013547,1,1,1,0.047945205,0,2,0,417.0008547,0.2317073170699999,0.0,2.0,1,3,0.0
06-0000015735,1,1,1,0.047945205,0,4,0,417.0008547,0.2317073170699999,0.0,2.0,1,3,0.0
06-0000027850,1,0,1,0.038356164,1,0,0,417.0008547,0.89691056911,1.0,2.0,0,0,0.0
06-0000013117,1,1,1,0.0,0,2,0,159.39008547,0.93841463415,0.0,0.0,0,0,0.0
06-0000034382,1,0,1,0.0,0,0,0,333.60068376,2.8058091286,0.0,0.0,2,13,0.0
06-0000050669,1,0,1,0.14109589,0,0,0,333.60068376,0.97170731707,0.0,0.0,1,3,0.0
06-0000033800,1,1,1,0.0,0,1,0,333.60068376,0.97170731707,0.0,0.0,1,4,0.0
06-0000027851,0,0,1,0.0,1,0,0,333.60068376,0.89691056911,0.0,1.0,0,0,0.0
06-0000012969,1,0,0,0.075342466,0,0,0,427.96495726,1.7296341463,0.0,1.0,1,6,0.0
06-0000012971,1,0,1,0.075342466,0,0,0,427.96495726,2.3061788618,0.0,1.0,1,5,0.0
06-0000013121,1,1,1,0.0,1,4,0,79.695042735,0.16284444444,0.0,0.0,0,0,0.0
06-0000038496,1,1,1,0.180821918,1,6,0,250.20051282,0.20487804878,0.0,0.0,2,11,3.0
06-0000013495,1,1,1,0.180821918,1,20,0,250.20051282,0.20487804878,0.0,0.0,2,11,3.0
06-0000013494,1,1,1,0.180821918,1,9,0,256.77897436,4.0225641026,0.0,0.0,2,12,4.0
06-0000013496,1,0,1,0.217808219,1,0,0,256.77897436,4.0225641026,0.0,0.0,2,9,4.0
06-0000027852,0,0,1,0.0,1,0,0,333.60068376,2.4061788618,0.0,0.0,1,3,0.0
06-0000013122,1,1,1,0.0,1,20,0,79.695042735,0.16284444444,0.0,0.0,1,5,0.0
06-0000023871,0,0,1,0.0,0,0,0,159.39008547,1.2512195122,0.0,0.0,1,4,0.0
06-0000024504,1,1,1,0.047945205,0,4,0,239.08512821,2.2887804878,0.0,0.0,0,2,0.0
06-0000036059,1,1,1,0.0,1,6,0,79.695042735,0.16284444444,0.0,0.0,2,8,0.0
06-0000023873,0,1,1,0.0,0,13,0,159.39008547,1.2512195122,0.0,0.0,1,4,0.0
06-0000036060,1,1,1,0.0,1,2,0,79.695042735,0.16284444444,0.0,0.0,1,5,0.0
06-0000013102,1,0,1,0.032876712,0,0,0,159.39008547,3.2032520325,1.0,3.0,0,1,0.0
06-0000013124,1,1,1,0.0,1,7,0,79.695042735,0.16284444444,0.0,0.0,1,6,0.0
06-0000023874,1,1,1,0.0,0,4,0,159.39008547,1.2512195122,0.0,0.0,2,9,0.0
06-0000019874,1,1,1,0.0,1,3,0,256.77897436,2.048657188,0.0,0.0,2,11,0.0
06-0000042147,0,0,0,0.0,1,0,0,39.847521368,0.010243902439,0.0,0.0,0,2,0.0
06-0000042148,0,0,0,0.0,0,0,0,39.847521368,0.020487804878,0.0,0.0,0,2,0.0
06-0000013123,1,1,1,0.0,1,15,0,79.695042735,0.16284444444,0.0,0.0,1,6,0.0
06-0000042141,0,0,0,0.0,0,0,0,39.847521368,0.040975609756,0.0,0.0,0,2,0.0
06-0000047920,1,1,1,0.0,1,5,0,256.77897436,2.560821485,0.0,0.0,2,7,0.0
06-0000042142,0,0,0,0.0,0,0,0,39.847521368,0.030731707317,0.0,0.0,0,0,0.0
06-0000039272,1,1,1,0.0,1,4,0,256.77897436,2.560821485,0.0,0.0,2,8,0.0
06-0000039303,1,1,1,0.0,1,1,0,256.77897436,2.560821485,0.0,0.0,2,9,0.0
06-0000031760,0,0,1,0.0,0,0,0,250.20051282,0.19056910569,0.0,0.0,0,0,0.0
06-0000019873,1,1,1,0.0,1,5,0,256.77897436,2.560821485,0.0,0.0,2,10,0.0
06-0000027785,0,0,1,0.0,1,0,0,256.77897436,2.048657188,0.0,0.0,1,4,0.0
06-0000042140,0,0,1,0.0,1,0,0,39.847521368,0.1221333333299999,0.0,0.0,1,3,0.0
06-0000027788,0,0,1,1.060273973,1,0,0,342.37196581,2.9079674797000004,0.0,0.0,2,10,0.0
06-0000019869,0,0,1,0.0,1,0,0,342.37196581,2.9079674797000004,0.0,0.0,0,0,0.0
06-0000012975,1,1,1,1.060273973,1,12,0,342.37196581,2.9079674797000004,0.0,0.0,2,12,0.0
06-0000029733,1,1,1,0.034246575,1,3,0,427.96495726,2.3061788618,1.0,3.0,2,22,0.0
06-0000027789,0,0,1,0.0,0,0,0,342.37196581,1.6461382113999998,0.0,0.0,0,2,0.0
06-0000013104,1,0,1,0.047945205,0,0,0,239.08512821,3.0517073171,0.0,0.0,1,4,0.0
06-0000012974,1,1,1,0.032876712,0,4,0,427.96495726,2.3930081301,0.0,0.0,0,1,0.0
06-0000027792,0,0,1,0.0,0,0,0,427.96495726,1.3169105691,0.0,0.0,1,3,0.0
06-0000024363,1,0,1,0.032876712,0,0,0,159.39008547,2.562601626,0.0,3.0,1,3,0.0
06-0000013491,1,1,1,0.217808219,1,112,0,342.37196581,4.0225641026,0.0,0.0,2,23,2.0
06-0000024372,0,1,1,0.0,0,1,0,159.39008547,1.2512195122,0.0,0.0,2,8,0.0
06-0000036910,1,1,1,0.217808219,1,7,0,342.37196581,4.0225641026,0.0,0.0,2,23,2.0
06-0000038976,0,1,1,0.034246575,1,8,0,427.96495726,2.9582887701,1.0,2.0,1,3,2.0
06-0000011612,1,0,1,0.0,1,0,0,427.96495726,3.6978609626,1.0,2.0,0,1,1.0
06-0000038977,0,0,1,0.034246575,1,0,0,427.96495726,2.9582887701,1.0,1.0,1,6,1.0
06-0000011609,1,0,1,1.05890411,1,0,0,427.96495726,3.7012987013,1.0,1.0,1,3,0.0
06-0000044936,1,1,1,0.0,0,2,0,159.39008547,0.16,0.0,0.0,0,1,0.0
06-0000025616,0,0,1,0.076712329,0,0,0,342.37196581,5.0282051282,0.0,2.0,1,3,0.0
06-0000045844,1,1,1,0.0,0,3,0,159.39008547,0.16,0.0,0.0,0,1,0.0
06-0000025865,0,1,1,0.0,0,10,0,79.695042735,0.1221333333299999,0.0,0.0,1,3,0.0
06-0000011608,0,0,1,1.05890411,1,0,0,427.96495726,2.9610389610000003,0.0,1.0,2,7,0.0
06-0000015648,0,0,1,0.0424657529999999,0,0,0,342.37196581,4.0225641026,0.0,0.0,0,2,0.0
06-0000019875,1,1,1,0.0,1,18,0,256.77897436,2.048657188,0.0,0.0,2,7,0.0
06-0000013090,1,1,1,0.0,1,1,0,342.37196581,3.6349593496,0.0,0.0,2,13,0.0
06-0000013488,1,0,1,0.0,1,0,0,250.20051282,2.4061788618,0.0,0.0,1,4,0.0
06-0000042139,1,1,1,0.0,1,2,0,79.695042735,0.16284444444,0.0,0.0,2,7,0.0
06-0000012973,1,1,1,0.0,0,5,0,427.96495726,2.3930081301,0.0,0.0,0,2,0.0
06-0000030344,1,1,1,2.268493151,1,2,0,256.77897436,3.2061788618,1.0,1.0,1,5,0.0
06-0000024490,1,1,1,0.047945205,0,4,0,159.39008547,3.0517073171,0.0,0.0,1,4,0.0
06-0000025866,0,1,1,0.0,0,14,0,159.39008547,2.1907317073,0.0,0.0,1,6,0.0
06-0000012972,0,0,1,0.0,1,0,0,427.96495726,2.8827235772,1.0,2.0,1,6,39.0
06-0000011613,1,1,1,0.034246575,1,5,0,427.96495726,2.6053159041,0.0,3.0,2,21,0.0
06-0000042146,0,0,0,0.0,1,0,0,39.847521368,0.010243902439,0.0,0.0,0,1,0.0
06-0000029734,1,1,1,0.0,1,1,0,427.96495726,2.3061788618,0.0,2.0,2,18,0.0
06-0000042145,0,0,0,0.0,1,0,0,39.847521368,0.010243902439,0.0,0.0,0,1,0.0
06-0000011610,1,1,1,1.05890411,1,19,0,427.96495726,3.6978609626,1.0,1.0,0,1,0.0
06-0000042144,0,0,0,0.0,1,0,0,39.847521368,0.010243902439,0.0,0.0,0,2,0.0
06-0000050375,0,1,1,0.0,0,6,0,159.39008547,2.1907317073,0.0,0.0,1,6,0.0
06-0000030696,0,0,1,0.1191780819999999,1,0,0,250.20051282,1.8046341463,0.0,0.0,1,3,0.0
06-0000015713,1,0,1,0.032876712,0,0,0,159.39008547,0.16,1.0,3.0,0,2,0.0
06-0000011605,1,1,1,0.0,1,47,0,342.37196581,2.2207792208000003,0.0,1.0,0,2,0.0
06-0000003232,1,1,1,0.0,0,19,0,79.695042735,0.93841463415,0.0,0.0,2,9,0.0
06-0000013125,1,1,1,0.0,1,17,0,79.695042735,0.16284444444,0.0,0.0,1,4,0.0
06-0000013492,1,1,1,0.034246575,1,18,0,342.37196581,5.0282051282,0.0,0.0,2,26,0.0
06-0000019870,0,0,1,0.0,1,0,0,256.77897436,2.7075918367000003,0.0,0.0,0,0,0.0
06-0000027786,0,0,1,0.0,1,0,0,342.37196581,2.9079674797000004,0.0,0.0,0,0,0.0
06-0000027791,0,0,1,0.0,0,0,0,427.96495726,1.3169105691,0.0,0.0,1,3,0.0
06-0000049318,0,0,0,0.0,0,0,0,39.847521368,0.030731707317,0.0,0.0,0,1,0.0
06-0000019871,1,1,1,0.0,1,19,0,256.77897436,2.7075918367000003,0.0,0.0,2,7,0.0
06-0000041457,1,1,1,0.0,1,2,0,256.77897436,2.7075918367000003,0.0,0.0,2,8,0.0
06-0000039034,1,1,1,0.0,1,6,0,256.77897436,2.7075918367000003,0.0,0.0,2,8,0.0
06-0000042143,0,0,0,0.0,0,0,0,39.847521368,0.040975609756,0.0,0.0,0,1,0.0
06-0000040238,1,1,1,0.034246575,1,2,0,342.37196581,4.1658536585000006,0.0,0.0,2,25,0.0
06-0000045464,1,0,1,0.0,0,0,0,427.96495726,2.3930081301,0.0,0.0,0,2,0.0
06-0000019294,1,1,1,0.142465753,1,1,0,342.37196581,3.3326829268,0.0,1.0,2,23,1.0
06-0000045826,1,0,1,0.0,0,0,0,342.37196581,1.3169105691,0.0,0.0,0,0,0.0
06-0000031761,0,0,1,0.0,1,0,0,250.20051282,0.28585365854,0.0,0.0,0,0,0.0
06-0000031759,0,0,1,0.0,1,0,0,250.20051282,0.19056910569,0.0,0.0,0,0,0.0
06-0000041697,1,0,1,0.0,0,0,0,427.96495726,2.3930081301,0.0,0.0,0,2,0.0
06-0000013484,1,0,1,0.0,1,0,0,250.20051282,3.0077235772,0.0,0.0,1,5,0.0
06-0000011606,1,1,1,0.0,1,20,0,342.37196581,2.2207792208000003,0.0,1.0,0,2,0.0
06-0000027429,1,0,1,0.0,1,0,0,342.37196581,2.9610389610000003,0.0,1.0,1,6,0.0
06-0000013487,1,0,1,0.0,1,0,0,250.20051282,2.4061788618,0.0,0.0,1,4,0.0
06-0000011607,0,0,1,0.0424657529999999,1,0,0,342.37196581,3.3326829268,0.0,1.0,1,4,0.0
06-0000024362,0,0,1,0.0,0,0,0,159.39008547,2.9021138211,0.0,0.0,0,1,0.0
06-0000045685,0,0,1,0.0,0,0,0,427.96495726,2.8827235772,1.0,1.0,0,1,39.0
06-0000027424,1,1,1,0.0,1,10,0,427.96495726,3.6978609626,0.0,1.0,0,2,0.0
06-0000023876,0,0,1,0.0,0,0,0,79.695042735,1.3948292683,0.0,0.0,1,5,0.0
06-0000024357,0,0,1,0.0,0,0,0,159.39008547,2.9021138211,0.0,0.0,2,9,0.0
06-0000011611,1,1,1,0.0,1,20,0,427.96495726,3.6978609626,0.0,1.0,0,2,0.0
06-0000019575,0,0,1,0.034246575,0,0,0,342.37196581,4.1658536585000006,0.0,1.0,1,5,0.0
06-0000045813,1,0,1,0.1191780819999999,0,0,0,159.39008547,3.0517073171,0.0,0.0,0,2,0.0
06-0000023877,0,1,1,0.0,0,9,0,79.695042735,1.3948292683,0.0,0.0,2,9,0.0
06-0000019872,1,0,1,0.0,1,0,0,256.77897436,3.3844897958999995,0.0,0.0,2,7,0.0
06-0000013099,1,0,1,0.032876712,0,0,0,159.39008547,0.16,2.0,2.0,0,2,0.0
06-0000013100,1,0,1,0.032876712,0,0,0,159.39008547,0.16,1.0,3.0,0,2,0.0
06-0000036909,1,0,1,0.1767123289999999,1,0,0,342.37196581,3.3326829268,0.0,0.0,2,25,0.0
06-0000050011,1,1,1,0.0,1,10,1,427.96495726,2.9582887701,0.0,1.0,0,2,0.0
06-0000040403,1,1,1,0.0,0,2,0,79.695042735,0.93841463415,0.0,0.0,2,12,0.0
06-0000030342,1,0,1,0.1767123289999999,1,0,0,342.37196581,3.3326829268,0.0,0.0,2,25,0.0
06-0000044814,1,1,1,0.0,1,3,0,427.96495726,2.6053159041,0.0,2.0,2,16,0.0
06-0000030343,1,1,1,0.142465753,1,39,0,256.77897436,3.3326829268,0.0,1.0,2,20,0.0
06-0000013483,0,0,1,0.0,1,0,0,250.20051282,4.0077235772,0.0,0.0,0,2,0.0
06-0000013489,0,0,1,0.08630137,1,0,0,250.20051282,2.4061788618,0.0,0.0,0,1,0.0
06-0000013098,1,0,1,0.032876712,0,0,0,159.39008547,0.16,2.0,2.0,0,2,0.0
06-0000013486,1,1,1,0.0,1,6,0,250.20051282,2.4061788618,0.0,0.0,1,4,0.0
06-0000041098,0,0,0,0.208219178,1,0,0,250.20051282,0.7843902439,0.0,0.0,0,0,0.0
06-0000045831,1,0,1,0.0,1,0,0,427.96495726,3.7012987013,0.0,1.0,0,2,0.0
06-0000045833,0,0,1,0.0,1,0,0,427.96495726,3.7012987013,0.0,1.0,0,2,0.0
06-0000026765,1,1,1,0.139726027,1,10,0,342.37196581,4.1658536585000006,0.0,0.0,2,16,0.0
06-0000013096,0,0,1,0.0,1,0,0,256.77897436,3.3844897958999995,0.0,0.0,0,1,0.0
06-0000045832,0,0,1,0.0,1,0,0,427.96495726,2.9610389610000003,0.0,1.0,0,2,0.0
06-0000031758,0,0,1,0.0,1,0,0,250.20051282,0.28585365854,0.0,0.0,0,0,0.0
06-0000045684,1,0,1,0.0,1,0,0,427.96495726,2.3930081301,1.0,1.0,0,0,38.0
06-0000045825,0,0,1,0.0,0,0,0,342.37196581,2.9079674797000004,0.0,0.0,0,2,0.0
06-0000013490,0,0,1,0.08630137,1,0,0,250.20051282,0.4169105691099999,0.0,0.0,0,1,1.0
06-0000023325,0,0,1,0.0,0,0,0,79.695042735,2.9021138211,0.0,0.0,0,1,0.0
06-0000026764,1,0,1,0.139726027,1,0,0,342.37196581,0.40130081301,0.0,0.0,1,3,0.0
06-0000013088,1,1,1,0.0,0,12,0,256.77897436,3.3844897958999995,1.0,1.0,0,1,0.0
06-0000045683,1,1,1,0.075342466,1,1,0,427.96495726,2.3930081301,0.0,1.0,0,0,0.0
06-0000013087,1,1,1,0.0,0,19,0,256.77897436,3.3844897958999995,0.0,1.0,0,0,0.0
06-0000045824,0,0,1,0.0,0,0,0,342.37196581,2.9079674797000004,0.0,0.0,0,2,0.0
06-0000045682,1,0,1,0.075342466,1,0,0,427.96495726,2.3930081301,0.0,1.0,0,0,0.0
06-0000027787,0,0,1,0.0,0,0,0,342.37196581,2.9079674797000004,0.0,0.0,0,0,0.0
06-0000041700,1,1,1,0.0,0,3,0,342.37196581,1.7947560976,0.0,0.0,0,0,0.0
06-0000023323,0,0,1,0.0,0,0,0,79.695042735,2.9021138211,0.0,0.0,1,6,0.0
06-0000012525,1,0,1,0.0,0,0,0,256.77897436,2.7075918367000003,1.0,1.0,0,0,0.0
06-0000041698,1,1,1,0.0,0,2,0,342.37196581,1.7947560976,0.0,0.0,0,0,0.0
06-0000013525,1,0,1,0.179452055,0,0,0,256.77897436,4.4624390244,0.0,0.0,1,4,0.0
06-0000045823,0,0,0,0.0,0,0,0,342.37196581,2.9079674797000004,0.0,0.0,0,2,0.0
06-0000036908,1,0,1,0.179452055,0,0,0,256.77897436,5.5780487805,0.0,0.0,1,4,0.0
06-0000013510,1,1,1,0.0,1,72,0,250.20051282,0.4169105691099999,0.0,0.0,1,3,0.0
06-0000021928,0,0,1,0.0,0,0,0,79.695042735,1.8597723577,0.0,0.0,0,2,0.0
06-0000024368,1,0,1,0.343835616,0,0,0,79.695042735,3.6276422764,0.0,1.0,0,1,0.0
06-0000013507,0,0,1,0.912328767,1,0,0,250.20051282,0.4169105691099999,0.0,0.0,0,2,0.0
06-0000023324,0,0,0,0.0,0,0,0,79.695042735,2.9021138211,0.0,0.0,2,7,0.0
06-0000045835,0,0,0,0.0,1,0,0,342.37196581,2.9610389610000003,0.0,0.0,0,0,0.0
06-0000013526,1,1,1,0.145205479,0,6,0,256.77897436,5.5780487805,0.0,0.0,2,7,0.0
06-0000024370,0,0,0,0.0,0,0,0,79.695042735,2.9021138211,0.0,0.0,2,9,0.0
06-0000013167,1,1,1,0.343835616,0,4,0,79.695042735,3.6276422764,0.0,1.0,0,0,0.0
06-0000026149,0,0,1,0.912328767,1,0,0,250.20051282,0.4169105691099999,0.0,0.0,0,2,0.0
06-0000041699,1,1,1,0.0,0,3,0,342.37196581,1.7947560976,0.0,0.0,0,0,0.0
06-0000045649,1,1,1,0.145205479,0,2,0,256.77897436,5.5780487805,0.0,0.0,2,8,0.0
06-0000012524,1,0,1,0.0,0,0,0,256.77897436,2.7075918367000003,1.0,1.0,1,3,0.0
06-0000045822,0,0,0,0.0,0,0,0,342.37196581,2.9079674797000004,0.0,0.0,0,2,0.0
06-0000013509,1,1,1,0.0,1,3,0,256.77897436,0.52113821138,0.0,0.0,1,3,0.0
06-0000024369,1,0,1,0.343835616,0,0,0,79.695042735,3.6276422764,0.0,1.0,1,4,0.0
06-0000013508,0,0,1,0.912328767,1,0,0,166.80034188,0.4169105691099999,0.0,0.0,0,2,0.0
06-0000045834,0,0,0,0.0,1,0,0,342.37196581,2.9610389610000003,0.0,0.0,0,0,0.0
06-0000045811,1,1,1,0.1054794519999999,0,1,0,171.18598291,1.4422764228,0.0,0.0,0,1,0.0
06-0000045842,0,0,0,0.091780822,1,0,0,342.37196581,2.2207792208000003,1.0,3.0,0,1,0.0
06-0000051648,0,0,0,0.091780822,1,0,0,342.37196581,2.2207792208000003,1.0,3.0,0,1,0.0
06-0000044797,1,0,0,0.0,1,0,0,342.37196581,0.3531707317099999,0.0,0.0,0,0,0.0
06-0000024371,0,0,0,0.343835616,0,0,0,79.695042735,2.9021138211,0.0,1.0,2,12,0.0
06-0000044796,1,0,0,0.0,1,0,0,342.37196581,2.9610389610000003,0.0,0.0,0,0,0.0
06-0000045836,0,0,0,0.0,1,0,0,342.37196581,2.9610389610000003,0.0,0.0,0,0,0.0
06-0000013178,0,0,1,0.068493151,0,0,0,79.695042735,3.6956097561,2.0,3.0,0,2,7.0
06-0000045812,1,0,1,0.1054794519999999,0,0,0,171.18598291,2.4471544715,0.0,0.0,0,1,0.0
06-0000013161,1,1,1,0.1054794519999999,0,4,0,171.18598291,2.4471544715,0.0,2.0,0,1,0.0
06-0000028876,1,0,1,0.1054794519999999,0,0,0,171.18598291,2.4471544715,0.0,0.0,0,2,0.0
06-0000044798,1,0,0,0.0,1,0,0,342.37196581,0.3531707317099999,0.0,0.0,0,0,0.0
06-0000013174,0,0,1,0.068493151,0,0,0,79.695042735,3.6956097561,2.0,2.0,1,4,7.0
